layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,test_coverage,test_precision,test_recall,kind
1,"[1, 2, 5, 6]","['<=', 101.5, '>', 51.0, '<=', 32.85000038146973, '<=', 1.180999994277954]",97,0,15.798045602605862,100,20.59447983014862,14.935064935064934,91.30434782608695,22.105263157894736,correct
1,"[1, 1, 7, 3, 2, 1, 0, 3]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '>', 49.0, '<=', 145.5, '<=', 6.0, '>', 4.0]",46,0,7.491856677524431,100,9.766454352441615,5.194805194805195,87.5,7.368421052631578,correct
1,"[1, 2, 5, 4, 6, 5]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '<=', 89.0, '<=', 1.271500051021576, '<=', 37.35000038146973]",26,0,4.234527687296417,100,5.520169851380043,3.896103896103896,83.33333333333334,5.263157894736842,correct
1,"[1, 1, 7, 4, 3]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '>', 32.5]",25,0,4.071661237785016,100,5.3078556263269645,4.545454545454546,14.285714285714285,1.0526315789473684,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 2]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '<=', 35.0, '>', 71.0]",22,0,3.5830618892508146,100,4.670912951167728,3.2467532467532463,40.0,2.1052631578947367,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '<=', 26.550000190734863, '<=', 53.5]",21,0,3.420195439739414,100,4.45859872611465,1.948051948051948,66.66666666666666,2.1052631578947367,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '>', 30.5]",18,0,2.9315960912052117,100,3.821656050955414,2.5974025974025974,75.0,3.1578947368421053,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3, 5, 1, 3, 7, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '<=', 30.5, '<=', 40.14999961853027, '>', 104.0, '<=', 28.5, '<=', 62.5, '>', 69.0]",16,0,2.6058631921824107,100,3.397027600849257,3.2467532467532463,40.0,2.1052631578947367,correct
1,"[1, 2, 5, 4, 6, 5, 5, 7, 3]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '<=', 89.0, '<=', 1.271500051021576, '>', 37.35000038146973, '>', 37.5, '<=', 41.5, '<=', 41.5]",13,0,2.1172638436482085,100,2.7600849256900215,1.948051948051948,66.66666666666666,2.1052631578947367,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 3, 4, 6]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '>', 35.0, '>', 17.5, '>', 80.0, '<=', 0.6180000007152557]",13,0,2.1172638436482085,100,2.7600849256900215,0.6493506493506493,0.0,0.0,correct
1,"[1, 2, 5, 1]","['<=', 101.5, '<=', 51.0, '<=', 28.800000190734863, '<=', 97.5]",12,0,1.9543973941368076,100,2.547770700636943,0.0,0.0,0.0,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 1, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '>', 0.4165000021457672, '>', 121.0, '>', 116.0]",12,0,1.9543973941368076,100,2.547770700636943,5.194805194805195,62.5,5.263157894736842,correct
1,"[1, 1, 7, 5, 4, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '>', 230.5]",12,0,1.9543973941368076,100,2.547770700636943,0.6493506493506493,0.0,0.0,correct
